#,id,address,city,street_with_building,apartment_number,rooms,area_m2,price,price_m2,link,img_url,created_at
1,853927,"Kotka tn 1, Lilleküla, Kristiine",Tallinn,Kotka tn 1,,1,12,49000,4083.33,https://kinnisvara24.ee/korter-muuk-tallinn/240853927,https://src.kv24.ee/uploads/a1/images/859a4276-3bf6-4cd4-a182-40b00cf71ace.jpg,2025-06-22T20:15:33.000000+03:00
2,853916,"Paasiku 4, Lasnamäe linnaosa, Tallinn, Harju maakond",Tallinn,Paasiku 4,145,3,65,124900,1921.54,https://kinnisvara24.ee/korter-muuk-tallinn/240853916,https://src.kv24.ee/uploads/a1/images/557f196e-79e0-4685-97b9-b0c641278d27.jpg,2025-06-22T14:55:24.000000+03:00
3,853909,"Sütiste tee 3, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,J. Sütiste tee 3,53,3,60,120000,2010.05,https://kinnisvara24.ee/korter-muuk-tallinn/240853909,https://src.kv24.ee/uploads/a1/images/88850477-d16e-4756-94ac-9173e07b9e18.jpg,2025-06-22T12:55:35.000000+03:00
4,853908,"Räga tn 10, Pikaliiva, Haabersti",Tallinn,Räga tn 10,,2,55,169000,3056.06,https://kinnisvara24.ee/korter-muuk-tallinn/240853908,https://src.kv24.ee/uploads/a1/images/a34f7a0c-3b70-4b0f-bf6c-d30f68adb722.jpg,2025-06-22T12:45:12.000000+03:00
5,853901,"Harju maakond, Tallinn, Lasnamäe linnaosa, Läänemere tee 36",Tallinn,Läänemere tee 36,,1,33,85900,2618.9,https://kinnisvara24.ee/korter-muuk-tallinn/240853901,https://src.kv24.ee/uploads/a1/images/75c3a107-99bf-4784-8d07-1bd359d117d3.jpg,2025-06-22T11:50:13.000000+03:00
6,853900,"Järveotsa tee 43, Väike-Õismäe, Haabersti",Tallinn,Järveotsa tee 43,,1,33,83000,2538.23,https://kinnisvara24.ee/korter-muuk-tallinn/240853900,https://src.kv24.ee/uploads/a1/images/fb80770f-dd2b-49f6-9a59-01579ad3a8bf.jpg,2025-06-22T11:45:54.000000+03:00
7,853892,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kungla tn 28/1",Tallinn,Kungla tn 28/1,,2,52,175000,3365.38,https://kinnisvara24.ee/korter-muuk-tallinn/240853892,https://src.kv24.ee/uploads/a1/images/08cae1db-5bb3-4888-909b-63bd71252343.jpg,2025-06-22T09:57:28.000000+03:00
8,853887,"Linnamäe tee 14, Lasnamäe linnaosa, Tallinn, Harju maakond",Tallinn,Linnamäe tee 14,17,2,32,96000,3028.39,https://kinnisvara24.ee/korter-muuk-tallinn/240853887,https://src.kv24.ee/uploads/a1/images/770b3489-d6a6-413a-b723-489abbfd9b8c.jpg,2025-06-21T22:55:38.000000+03:00
9,853885,"Harju maakond, Tallinn, Mustamäe linnaosa, Nõmme tee 108",Tallinn,Nõmme tee 108,,2,40,124000,3107.77,https://kinnisvara24.ee/korter-muuk-tallinn/240853885,https://src.kv24.ee/uploads/a1/images/1a3f1dd6-c1d2-40a8-9fea-87b0d07a6dd8.jpg,2025-06-21T22:27:16.000000+03:00
10,853884,"Pronksi 7, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Pronksi tn 7,78,3,73,237500,3244.54,https://kinnisvara24.ee/korter-muuk-tallinn/240853884,https://src.kv24.ee/uploads/a1/images/610d5ba8-6cbf-4c1c-b030-433c6b4ed4e7.jpg,2025-06-21T21:55:37.000000+03:00
